age,education-num,hours-per-week,y
35,9,30,0.10362693126188322
49,6,70,0.033578310242444315
19,10,11,0.0008294281207141696
32,5,40,0.03063347264418419
22,9,40,0.002680504129111644
67,9,5,0.07853340575224145
45,9,40,0.05643150571655157
35,13,40,0.3090746432360711
56,14,25,0.48200830763845315
27,9,40,0.0015855459581672273
48,9,40,0.02059236326007577
37,9,50,0.991216660114873
26,12,75,0.42770811698892186
46,14,40,0.40073731034645055
47,9,36,0.043430137969746395
26,9,35,0.001519292021549678
57,6,60,0.0878190271808197
40,13,45,0.22846835486761768
42,7,40,0.10786544841945632
24,13,40,0.011411596598629394
55,15,10,0.7494732050610552
33,9,40,0.1869039458546642
44,13,50,0.9652376608044531
47,9,40,0.007578804123769773
43,9,40,0.03122510369446279
37,13,50,0.8292219124832226
53,14,38,0.9980181342127995
52,13,40,0.9965527614555086
59,9,45,0.5564883085655564
17,8,20,0.0006604992043390618
41,14,65,0.45937589329012857
36,9,35,0.0024856615856340895
53,10,48,0.23061632892358383
26,13,45,0.042136689311969296
56,9,25,0.06354461742595953
61,9,40,0.15514431767027861
24,13,40,0.007465157151070886
47,10,70,0.5091142777734516
39,9,10,0.003641626059120093
40,9,52,0.09800723646137174
32,9,34,0.0030346231996272607
28,9,45,0.19321062939743305
46,9,43,0.40311019688213023
65,13,40,0.4409672141004053
21,10,20,0.0008140642816810192
19,10,15,0.00047288150763775234
19,9,40,0.0005356674289729393
59,9,45,0.45711788004498494
45,14,55,0.1433409467558594
61,9,50,0.5743290518779555
59,9,45,0.4601660247822501
47,13,40,0.6289345600251303
28,11,40,0.0033837254496048457
38,9,20,0.19206169393667077
21,10,30,0.0017880828686725797
46,5,40,0.009568185897532226
65,9,14,0.007089159242335341
75,10,16,0.09799499940851009
18,10,48,0.002665297170473493
51,9,40,0.0031635316326822983
34,13,50,0.6870163400346626
54,9,54,0.5093631995865405
48,13,55,0.6721829352020045
19,10,35,0.0006939343008916644
46,5,40,0.008903880473894205
24,10,40,0.06510375493825507
34,12,40,0.014179980676159545
33,9,45,0.11153220806167563
26,10,40,0.03219496262936255
19,9,25,0.003999132795350394
48,14,45,0.8087132664216232
53,13,20,0.9958438068715244
40,13,15,0.25416023714537833
29,11,50,0.026796392490696576
34,9,40,0.006221676152088151
47,11,55,0.03532080277062906
42,10,40,0.006914568690061315
41,13,40,0.7534582115084651
21,9,40,0.0010176259681924167
28,8,45,0.23871316369731102
40,1,40,0.014806078361194033
36,10,20,0.9972807699506431
38,13,28,0.6615228324511877
55,4,60,0.15841716591569996
29,13,64,0.08511688537535522
26,9,40,0.002750149361483624
52,13,40,0.8172300814007321
61,5,20,0.025747339442738625
30,13,40,0.03628865505266649
40,13,45,0.6277532984885762
53,9,46,0.8386678964890079
44,13,45,0.23725648002508318
41,13,65,0.9932753540642998
43,13,40,0.2918410957500655
52,9,40,0.015043892984527475
47,10,45,0.04060306406954713
41,13,40,0.686382731010566
38,13,55,0.9975413846214058
38,10,45,0.1685442832508747
53,9,50,0.06488470830383972
49,9,40,0.6354174997934835
52,9,25,0.017412482179306157
46,16,45,0.9916107167820223
23,11,40,0.0030265584853996275
37,9,40,0.012371372738972765
28,10,45,0.2565632695423532
35,13,50,0.3968099824622565
35,11,45,0.1636954898449828
40,12,44,0.7084068561992874
27,14,45,0.6469767812785485
37,9,42,0.03245206092605408
53,13,40,0.7974412583104916
59,10,40,0.6714979463440854
45,10,40,0.06452316319319765
67,10,20,0.9875215113574369
20,10,40,0.0008364064725908596
36,10,65,0.5949949950561504
40,9,40,0.16414216818371163
46,9,40,0.9973353894955184
39,10,45,0.1615036417424169
35,9,40,0.014797474494476716
51,9,50,0.5910338651090806
39,15,55,0.6645910134801988
44,10,40,0.35556675775748897
30,9,40,0.16296947332501424
57,2,35,0.0056801758618430925
54,12,50,0.6079667368653812
46,9,45,0.4699395932801572
21,10,20,0.0009726830937334451
35,6,60,0.12346605024182646
21,9,40,0.0011521893845889179
44,13,45,0.8070801012501776
35,9,40,0.1644740080844581
36,7,40,0.09013781503040136
40,9,40,0.006603016842105212
35,10,40,0.07225439105685671
17,7,12,0.000429376478690657
18,7,40,0.0006618848244691758
61,9,6,0.08324086555428263
42,10,40,0.42003962640718145
23,10,40,0.0037229130005719422
25,9,34,0.0019973476227634662
31,13,47,0.11600954715167068
21,9,40,0.0010504310363496916
66,5,30,0.0030928371880575415
20,10,47,0.003936834979377809
23,13,40,0.003926426859882398
58,9,35,0.03426209384272617
31,10,40,0.022839702547622933
36,12,15,0.4601497027430806
33,9,40,0.005751287987364043
28,9,40,0.2017668735344856
45,13,60,0.6719450435438508
79,9,24,0.012823072311007412
56,8,40,0.020071847713088908
47,11,38,0.5347710191779977
26,13,40,0.012618068138842394
39,13,40,0.23814384459310575
37,9,40,0.2965963149010445
22,9,40,0.0017960040301778267
25,13,60,0.29773682824558634
35,13,45,0.9870799757767486
25,9,40,0.0772091614405223
47,13,60,0.7375995795257889
32,9,40,0.22315005906226096
36,9,50,0.31420267283933234
30,10,10,0.006017176146925812
44,10,40,0.3493494493108952
58,7,50,0.19201928706566457
37,14,45,0.5223007088537598
64,11,10,0.1520335094884186
22,10,40,0.0023690993502840933
54,9,60,0.15038674209124311
28,13,4,0.012603728278254928
28,10,40,0.23220057845100017
23,7,60,0.9855352020785452
26,7,40,0.0539697472807047
55,13,60,0.9909558712123067
25,13,30,0.006162709985131924
45,9,40,0.002686361530499664
25,9,35,0.00247955760219602
27,9,40,0.004938487309316308
23,11,40,0.002207955787789442
31,13,50,0.041275065192758344
49,10,65,0.4054072345229949
17,8,16,0.0005483658748233522
20,10,40,0.001842620968549688
70,14,8,0.22692001740178722
36,10,38,0.03211805707916506
25,9,40,0.06656701892368275
55,10,50,0.7331670093125691
28,13,43,0.551444114449181
26,9,60,0.0262309539869976
50,10,22,0.050011799085901074
57,9,40,0.6193654691268349
47,9,46,0.021777085025204826
19,9,30,0.0004574798253875252
37,9,30,0.008026339316306688
43,9,40,0.11579750049537227
68,6,20,0.008350589411590798
31,13,40,0.7753570704862487
28,13,40,0.06108787728243508
34,14,60,0.17194805595991874
50,16,60,0.3899724617146859
30,13,55,0.6781429892700542
38,10,60,0.16339689408474897
41,10,40,0.8315273784301759
23,10,20,0.0011188415815267607
45,10,40,0.01622747350427525
29,13,40,0.043906263854710206
49,10,22,0.33153047605170866
23,10,50,0.008171212644553134
53,9,40,0.0065122604827121955
27,13,40,0.015234707078533135
33,9,50,0.07810465232047234
35,14,40,0.579662427874484
32,11,40,0.035735516007786704
23,13,40,0.006744639642013827
24,9,40,0.0017251416216713452
67,9,32,0.020847336204528787
28,3,40,0.00287103877797664
24,13,15,0.0030481268953691603
22,10,50,0.01100287432768321
34,9,44,0.0645525284485508
59,10,35,0.03627598288471488
20,9,25,0.0004668661096260898
25,13,20,0.007691180019787708
21,10,12,0.0010049668054307453
49,10,45,0.6079916755602491
20,9,48,0.0030096716302493343
61,14,60,0.6604024680436898
19,10,28,0.0009605502910833317
19,9,58,0.01066614667404745
59,13,40,0.11702308084818962
19,10,15,0.00029260800483116013
42,9,45,0.10531399084423117
54,9,37,0.033381547462431334
35,11,40,0.38274777273712907
27,12,40,0.22400789675683458
50,16,50,0.9616456746808224
39,13,40,0.5599067247647413
47,13,70,0.7232235105390621
32,10,50,0.44998965033637717
18,9,25,0.0005901909549586232
39,9,40,0.3049534084647289
23,10,24,0.08405423543613852
25,9,40,0.004543142912788594
34,15,60,0.4165867377785739
45,7,76,0.5383260785886589
20,10,20,0.0004983022303891989
31,9,45,0.07712912644039115
47,9,40,0.5367634350455943
38,10,40,0.3900919891003908
38,9,40,0.9981424407764655
22,10,55,0.10738981541326806
43,10,38,0.6798741828019449
42,9,50,0.33957290441340027
53,13,60,0.6551451963931024
32,10,55,0.07528065429442123
25,13,40,0.009786304074653727
29,13,42,0.7547932547200394
23,13,20,0.007821411752329772
26,9,50,0.023979095621146553
64,2,40,0.010404371972392966
37,10,40,0.42685810619013176
29,9,25,0.0012920903797306856
27,9,40,0.09513203387705174
21,10,40,0.0015332141212944397
23,10,40,0.002784028659238022
46,9,40,0.010880069412175447
23,9,40,0.011359799344772535
42,9,40,0.2701923092475717
25,7,40,0.006443228811359431
31,9,40,0.16679420474529727
31,7,40,0.010583460993925898
54,9,40,0.050065776165573485
59,13,43,0.9874369510993866
44,13,45,0.3004234817953167
30,13,40,0.6201425039241878
30,10,20,0.00228190313033697
55,13,35,0.06636606038481618
24,7,50,0.0839310334653012
35,10,40,0.010783515903863315
51,10,45,0.7151304860522175
47,9,43,0.051850408857485084
19,10,36,0.0011846127753185904
45,13,30,0.419310344540719
26,13,45,0.03326976061457089
20,6,40,0.0006310557886825421
19,7,10,0.0011275633772293433
18,9,20,0.0004579256474751745
23,9,30,0.0009789724887198715
21,10,30,0.0006113768877282667
34,10,48,0.35852927974247256
55,10,84,0.6904377958402864
54,9,30,0.004408521983899718
19,9,40,0.001888805999982899
29,9,40,0.0077900361524725825
63,9,20,0.011810644154466197
35,13,40,0.06550158775691492
25,9,40,0.002941782337353067
31,10,32,0.003296241690735273
45,13,46,0.28666354914529224
30,14,10,0.1907621881341688
35,13,40,0.8690117566358948
21,9,20,0.0006405396258149983
33,13,40,0.3306633881963752
55,12,40,0.9951538734179888
21,6,40,0.005108813358379831
51,9,40,0.11990624656458981
47,8,55,0.1257123333741362
34,13,40,0.17968770556168484
49,6,48,0.03272939840231492
45,10,40,0.6238892543664167
60,7,20,0.014946532132075818
36,14,40,0.7556152195664092
17,7,25,0.00041011497591720073
46,10,40,0.13820320561164162
33,9,46,0.22861847415269634
17,6,10,0.0009067984005245699
30,9,40,0.0028112293866741694
57,6,30,0.006644425503942783
67,10,8,0.061907626692452214
50,9,40,0.44539098237840974
19,9,25,0.0003658530283710508
30,9,30,0.005543940292467668
47,4,40,0.05473642115004197
48,9,16,0.1544214521370175
35,10,40,0.04788972092306809
22,9,50,0.017068860593271534
43,15,50,0.8278187818843291
34,4,10,0.0030775091849380683
25,8,43,0.013308178080600669
32,9,40,0.858863201700475
47,14,55,0.9980543652247108
55,9,16,0.003782667896100923
19,9,60,0.02259785389889378
71,13,16,0.01491510816862674
55,10,40,0.49313693502622963
47,15,48,0.9978739242228628
27,13,40,0.0069597121519531565
18,9,25,0.0024215231149153243
33,13,50,0.10163152240303149
36,11,50,0.980083192206907
58,5,40,0.022345715167753407
21,11,46,0.029534530445055447
27,10,40,0.013930886403659375
44,13,12,0.2808801219279997
33,6,45,0.027914950637923045
62,13,40,0.5980892783926651
20,9,40,0.0010227856436483846
33,9,30,0.009809602159455744
24,13,15,0.003050066472885971
36,15,60,0.8919419775168769
43,10,50,0.9788767203699585
41,9,38,0.012786282925814081
40,12,40,0.09491396170201359
27,9,40,0.06437113349923602
30,6,50,0.053429820877151875
38,13,45,0.9980981491764367
25,9,65,0.02771911660671124
20,9,8,0.0010790330916958222
26,11,35,0.0040888267893957825
25,13,40,0.018866875258042228
37,9,40,0.007433401929711862
36,9,45,0.023194481332270846
19,7,30,0.0007686553621032954
32,13,50,0.47603962948557016
21,11,40,0.002938781749613851
55,13,35,0.18864552302750714
27,9,40,0.0026900382206005683
28,13,40,0.7014113871157062
34,9,40,0.01270041424191239
39,11,40,0.012634556128621965
41,13,40,0.8886221622038492
42,13,32,0.12635179090840948
58,10,42,0.6262666274316866
49,9,40,0.17403659376719477
54,6,40,0.20104058406861205
19,9,60,0.003845666901084481
33,13,45,0.6583324372143617
35,9,80,0.9983709553854722
29,7,40,0.003752827934190834
29,11,40,0.4134808813384667
61,13,40,0.6564522597638766
47,10,44,0.608646124616517
23,13,38,0.005868945058570304
56,5,40,0.1712244729238326
40,10,40,0.5174716846950972
71,10,35,0.06376780285596684
35,8,20,0.0050987629688083146
56,9,35,0.018908100525029545
53,9,48,0.4459014712517055
20,6,40,0.0005876679147207142
24,13,50,0.025013705180212276
49,10,40,0.015344780067709523
29,9,40,0.11305975451028843
17,5,6,0.0010213931615230933
46,10,40,0.0662524704623681
54,14,45,0.8993254054269963
33,10,40,0.005410763702458953
52,10,50,0.23234457836268005
51,10,20,0.17051162025417801
20,10,25,0.0003768057092749739
19,10,12,0.0004540782190795376
29,9,40,0.2761489332725034
37,9,35,0.07612230614483206
50,4,40,0.05563214324984609
29,10,40,0.1216884145315903
44,13,50,0.9708071376210056
23,12,44,0.0033628672595741897
45,10,60,0.27611498215115865
35,10,40,0.29700762140254056
51,5,40,0.24334197234897997
48,10,35,0.4048627647416142
38,11,50,0.44600372534667354
22,9,40,0.0012887146354442138
45,12,40,0.17992154884983616
19,9,40,0.0006534174071863765
81,9,20,0.009230421197251898
24,10,40,0.040274903024312345
44,16,40,0.812559845391623
47,9,40,0.642167743698006
30,9,50,0.8987591985673558
22,13,40,0.0033991593088184436
49,9,40,0.25607978557503996
51,15,40,0.39301064126990204
47,15,40,0.9969003489445388
18,9,20,0.0003318827479929846
34,9,40,0.02735092031024969
49,9,60,0.41602109723779257
40,13,50,0.25685597683305317
34,13,20,0.26484739796287776
48,4,40,0.1363093221776936
25,9,40,0.0024671019178186693
80,9,8,0.04255339633462779
42,12,24,0.03536451643168791
49,6,99,0.1717405409574093
25,9,38,0.05005321882278663
28,12,32,0.002888938156077815
35,10,40,0.529893758229663
65,3,21,0.003655466193802719
48,9,32,0.012587312016508336
19,10,20,0.0005414452067473494
18,8,30,0.00047957846950280635
26,13,50,0.07244163696679637
22,9,20,0.0011217393923164509
21,9,40,0.001944077525199479
18,9,30,0.0006446718908855067
20,10,15,0.0005956931283555282
30,10,40,0.0030903885772254687
48,9,45,0.4949566224173103
45,12,55,0.11762893781659282
37,9,40,0.16586456884537693
40,9,40,0.1943724065784256
31,13,40,0.07531806283563802
32,11,64,0.05513819671600129
36,15,30,0.5650917984760702
35,9,30,0.001992726684506099
23,10,6,0.001954485751508488
26,9,40,0.0032784102343498636
32,13,40,0.04145069334385807
25,14,40,0.28156681405841144
29,9,40,0.08427359589769053
25,10,25,0.003067052385243297
27,9,45,0.12659518034166556
28,11,38,0.005752347802098952
76,10,30,0.017885421618330823
77,10,20,0.010436712754425667
53,8,40,0.026011299985352853
28,13,35,0.02258864949967328
23,10,30,0.0032071379939715115
38,11,36,0.537551926064647
34,10,20,0.2251944229285049
35,14,45,0.34186156240591353
37,13,36,0.038344169387753764
44,10,40,0.0035127552585344397
34,13,65,0.36853061951536487
30,10,45,0.09274991960107666
23,14,20,0.004363256992573522
40,14,48,0.9418254420653654
35,9,40,0.022623478085708828
46,13,40,0.9962790399442247
44,13,20,0.7603926007543227
31,9,99,0.02182096616307629
20,9,45,0.0019066729490560853
37,5,65,0.21645888962571924
23,9,30,0.007321832222336402
38,13,40,0.9970903785754075
23,13,40,0.003920201811904505
20,9,12,0.0003644858668096223
60,6,40,0.16374283094646166
53,9,40,0.4048867021622294
42,4,40,0.005263495787587396
29,13,48,0.18657193520711948
59,4,40,0.11057527626905513
45,9,40,0.03324209465359504
47,10,20,0.01187762645089981
69,9,24,0.011729198469459272
35,12,16,0.4659714569844582
32,10,40,0.010355885827356592
38,3,40,0.01563428640960917
31,13,45,0.14632007905452565
25,9,40,0.002116433848735551
43,13,35,0.33148515004652584
22,10,50,0.02143017721265482
32,13,45,0.9880049177864099
44,14,35,0.760538194929209
66,10,20,0.020921612717131232
28,13,40,0.05969349444113377
42,7,40,0.1633669768181713
36,13,40,0.0882103188352443
40,2,45,0.0245815602644364
62,9,40,0.43168252422935516
47,12,67,0.21272707760109982
29,10,25,0.18948918115269733
27,9,40,0.11794079144854264
28,9,40,0.004437811796710803
37,11,40,0.02901398723421233
45,14,40,0.24940595510533928
23,10,40,0.002548614813112377
43,9,45,0.05620204200545379
43,9,40,0.12959411981342495
36,15,40,0.5139133411577378
25,10,43,0.06412993773489219
43,5,40,0.11179684808735703
56,9,40,0.966153325808818
52,9,40,0.3331347597713244
42,10,40,0.015652951898987372
34,12,45,0.08765632392994674
49,9,40,0.25114225572829973
58,9,38,0.07185826682643236
17,8,15,0.0005242428421108383
20,10,25,0.0005070292562900801
31,7,25,0.0011088990162632035
57,9,40,0.07633018163788989
41,10,40,0.022400112326879378
37,13,40,0.03925667425632481
63,13,56,0.11918602943169102
19,10,12,0.0005849779560577846
47,10,80,0.586394187999968
49,9,55,0.03677062445573421
70,3,40,0.0015352459619468798
17,7,16,0.0002812217308001088
42,10,40,0.046111160777336985
23,10,40,0.0036181186353228052
49,13,40,0.6679076462820265
41,12,50,0.11126518380468041
72,10,25,0.366888159814766
23,13,55,0.03038222125776213
38,10,40,0.00783399508456853
40,13,40,0.516455059258842
27,14,30,0.008793986464362634
45,10,40,0.3242977971007633
56,9,40,0.4545987664023707
22,11,40,0.004896648957442907
35,12,40,0.013206497724450414
33,9,70,0.11944322575561671
19,10,30,0.0008731042755622725
23,9,40,0.0014989006684259021
31,13,40,0.038843683128564586
38,10,42,0.07246027080803502
25,13,44,0.046928258216063085
37,10,40,0.4971662012614048
55,9,25,0.01623266348601352
38,12,40,0.2751034659961526
23,9,40,0.013366714965939873
22,13,40,0.013223945755177501
24,13,8,0.004547742816040905
26,9,35,0.002141501583357478
23,9,40,0.0020050419206915572
26,9,40,0.003174057167893859
24,13,55,0.022238322059277466
38,10,60,0.5178175394132974
33,9,37,0.11749260962096106
25,10,40,0.019551146509018895
52,13,40,0.7418924747530411
51,9,40,0.3908930522585568
37,9,40,0.003313025006343449
21,9,40,0.0013441811190471925
90,9,12,0.007244597047877234
43,9,60,0.12004171055410857
39,9,35,0.002944635695300171
48,12,50,0.569882683325054
50,10,40,0.3777797763307944
46,9,40,0.420052771381992
47,9,40,0.3533094241946596
34,10,40,0.9835636068327904
29,9,45,0.10678781823153739
36,13,55,0.1798580054264604
38,9,45,0.3898586632233633
52,10,95,0.423032805662345
32,11,40,0.010224480220692245
26,13,40,0.030017103531473254
64,13,40,0.02694560765776942
23,9,45,0.08328453578777535
27,9,40,0.0027310108723146423
26,9,50,0.16788831520759348
19,9,40,0.0006878142299506715
39,9,48,0.02723662627106437
61,9,40,0.2888100123669501
37,10,40,0.03124936364620375
33,9,16,0.012289807032368386
30,11,35,0.412231166062468
31,14,50,0.7413530317717782
53,13,50,0.40973882095903114
57,14,45,0.9878633302439858
33,9,50,0.3658860565465506
36,9,47,0.19545659889107522
17,7,16,0.0002963249939555391
30,14,40,0.6332250429024733
47,9,40,0.3938515772912266
19,10,10,0.0013638433552578427
55,10,40,0.5815674322880076
43,10,50,0.440290217081372
61,9,16,0.04599891295109548
54,12,50,0.66981661299192
23,9,16,0.0006761199312794469
33,13,40,0.1634715601447764
37,13,40,0.7534526341673651
28,9,40,0.00569138763528654
32,8,40,0.06020212463259906
56,9,40,0.5160895603162665
37,10,15,0.42156328777970314
38,9,38,0.010221226832843785
26,9,30,0.005398492031706405
41,13,24,0.6482731035980666
29,9,35,0.04381774066162588
63,9,55,0.4433223506371468
28,14,40,0.9882902421504011
54,10,47,0.035976062734118186
37,9,50,0.04520763151981438
70,9,14,0.043307390235914456
25,8,40,0.11812821606048587
55,13,8,0.4882835260728204
17,6,20,0.0004096508062512581
22,10,50,0.01153346532027436
30,13,40,0.09966443828263401
20,9,20,0.0004646623830715768
30,10,40,0.34244084058781865
54,9,40,0.3484777718387085
34,13,60,0.22165375388887926
26,9,45,0.02846723933409307
31,9,40,0.07657183957325908
34,6,40,0.14456321855486445
35,6,40,0.11966397561522264
48,13,40,0.7293773337808662
19,10,40,0.0009213911135405314
68,9,20,0.016919034993094044
49,10,50,0.1997984630594915
44,9,60,0.6347267940778023
25,10,50,0.02715129947437287
78,9,20,0.002684088655701404
59,9,40,0.015327777179818031
20,9,40,0.0008348514127757054
28,9,40,0.0037294838010703472
67,9,10,0.06674388460189147
50,14,55,0.9962935448776659
30,13,40,0.9893043249890222
83,6,50,0.9500373567092538
45,13,35,0.08462797193657719
52,9,40,0.01961385803336856
19,9,3,0.0003325465326914341
20,10,30,0.0007947396927189437
33,9,35,0.01156536767468181
52,9,40,0.028622204611668676
53,13,57,0.11558321852097267
55,9,40,0.41610533633553054
41,10,40,0.4889176851876025
25,13,40,0.009692828362449958
37,10,40,0.0094769039158716
46,11,60,0.6489625723124406
40,9,52,0.38344697904535274
28,11,40,0.2098269371999535
42,9,46,0.42321407883443135
18,9,20,0.0005147075563378888
22,13,20,0.0027893238165556202
32,6,80,0.3112258643505431
21,11,40,0.0015632810370250255
58,9,20,0.05768446854178951
26,9,60,0.1530677038393409
23,13,50,0.006674978058878412
62,4,50,0.01127310668298656
36,10,12,0.44096753845928566
55,9,38,0.013839192794041494
25,13,50,0.03124653592944774
47,9,7,0.16588754136440073
29,10,45,0.0552542737495988
43,9,40,0.32223598985647317
33,13,40,0.08831723788039605
46,10,40,0.9729090197855562
20,9,40,0.0007131847780960327
58,9,40,0.39892223762071144
53,9,40,0.7041792876547117
23,13,40,0.004245998141000449
28,12,35,0.2895236777260931
40,14,40,0.782589451306102
78,13,20,0.9279592319780806
50,10,40,0.6728268104735746
45,9,40,0.014595134780986702
52,13,40,0.9967970821777196
73,4,10,0.007745176912560434
37,9,45,0.9955547772264687
40,9,22,0.022339304235363778
44,10,99,0.6807495774375607
30,9,40,0.0020166828471841645
17,6,30,0.00041066827353631463
21,10,10,0.0006097212212885141
30,14,40,0.989760247136642
41,13,60,0.5773529077013673
35,9,40,0.004609098327144554
25,6,40,0.0018113404763114055
54,9,56,0.16600669665619514
37,10,75,0.5876215376812287
46,11,30,0.02326278984575148
19,10,10,0.0004939069301667844
53,16,50,0.8771916329083697
61,3,45,0.026242099437680133
18,7,20,0.00041693127558839363
38,13,40,0.13361493279434597
19,9,40,0.0008055052214922414
23,13,24,0.0015431942225387501
39,13,60,0.5029934488159107
36,10,60,0.6038083812052418
20,10,10,0.0003393257330425296
34,13,40,0.5139970609488943
61,15,50,0.8614444162717309
65,9,59,0.13355163878813323
22,13,30,0.0038142757496210477
21,10,40,0.0023827960010873663
40,10,40,0.6817332458176922
39,9,70,0.031027242038711503
31,9,50,0.06579581055854584
45,13,45,0.1419794794210148
57,16,35,0.8446195772378937
29,13,40,0.015082488357666393
31,10,40,0.4027214989972176
35,13,40,0.16487089990145493
51,14,60,0.7027625362386342
20,9,40,0.0006549388362386466
28,13,40,0.05548611602857341
31,9,40,0.026293696386380842
26,9,16,0.0009645475572797007
45,9,55,0.06858084961825457
50,13,40,0.7902668107882074
22,10,40,0.008685550605625848
28,10,40,0.0042056598894385025
28,10,50,0.011577551844537442
52,10,40,0.2983982295780342
39,10,30,0.0664698617600598
29,9,40,0.1009760811009931
39,12,40,0.06891205317328838
52,9,38,0.15094800301911926
27,10,40,0.006752990242345701
59,9,40,0.007671579523085473
23,10,40,0.0016226393650513528
42,10,40,0.5974988746956326
39,10,40,0.6384532313409872
19,7,20,0.0002562374569378366
43,10,40,0.030736848161579792
34,16,45,0.7794305783582256
23,9,40,0.0010083370141611946
51,10,40,0.04579871964000752
18,9,20,0.00043851610660815347
40,9,40,0.02584419644061832
36,13,55,0.7229767535629421
58,7,20,0.05698487685978758
47,10,40,0.676843921506503
34,9,40,0.3076445127784274
64,9,99,0.307843253396241
20,10,20,0.0006054158903602246
23,10,25,0.0014950296256541617
50,9,40,0.33100808719370484
20,9,20,0.001314934855976174
39,9,50,0.6958759699586274
27,10,40,0.00873852883862989
25,9,40,0.004416095793756086
33,11,50,0.014116896489672019
55,13,45,0.8207749379404068
38,10,40,0.007578661458453093
41,9,25,0.09574400076611797
17,7,15,0.0006936850890289801
29,9,25,0.0014083177191112396
27,9,38,0.011018456333174182
49,10,40,0.9963160750045389
52,9,38,0.013717942597398645
34,9,30,0.001369292376527161
22,10,40,0.002596343435499873
45,10,50,0.7498281218366861
25,10,40,0.00871360023002409
33,6,40,0.003970839824773358
38,10,40,0.6547097103011661
32,3,40,0.0126628282527474
24,13,40,0.009188191911165832
48,4,32,0.051764881812992276
30,9,50,0.9921394488783102
74,10,40,0.25368396668660514
24,9,60,0.16044466708843694
32,10,40,0.009221782624177909
20,10,50,0.0008867809033142054
27,9,40,0.0018689326729598628
22,13,40,0.006713450622176376
22,3,48,0.04697734161902173
24,10,40,0.0642163865850206
32,9,40,0.004378004916346283
47,10,40,0.2986256691522021
62,9,40,0.5362281235641955
40,11,40,0.028597029041087314
36,12,44,0.6067416472724396
47,13,50,0.14344080859420646
35,11,40,0.048878572269475694
29,9,60,0.2371456819485891
19,10,30,0.00045352256714611435
36,3,35,0.0026571914665971096
20,11,35,0.0012243482473364782
44,10,40,0.010955841406782461
21,10,14,0.0007987547243389613
38,13,70,0.6864863103496425
20,9,70,0.004020609805911881
36,11,55,0.9929110875960808
59,10,60,0.9928077073171495
52,13,50,0.9979690679359345
27,14,40,0.018096525254517732
29,11,40,0.27156491374974484
19,6,20,0.00031169800206149134
61,10,40,0.6631655589355241
53,9,35,0.9979809648193843
28,9,70,0.016472813257060973
22,11,30,0.002702428032748982
45,13,45,0.2922514690381066
24,9,40,0.013528543030298355
37,9,50,0.40689328735860253
19,9,20,0.0003880815595650331
26,9,40,0.08592194626684095
43,9,40,0.35018812075156486
17,8,12,0.00047008296624874267
31,9,40,0.20192206847392746
48,14,50,0.9900873867540814
28,9,40,0.02066116579437528
38,10,60,0.30476237167355913
48,13,40,0.24034358110845885
51,9,40,0.40719993537423854
40,13,40,0.610187742465657
46,13,40,0.8496544708412836
25,9,40,0.053271152780330386
55,13,72,0.07664956623093964
38,10,40,0.014172736346126431
52,9,40,0.3401869540409671
19,10,30,0.0006468095762756882
18,9,25,0.0012694938710341465
38,13,43,0.5665746488199196
27,13,55,0.7272538115198299
48,9,40,0.1948092489135972
22,10,20,0.0018531256291010143
56,13,45,0.3652950409004531
39,12,45,0.9983110994186907
25,13,40,0.03276477369623246
37,9,49,0.17677004465633836
36,15,50,0.870761481015653
39,11,60,0.7055202331626331
37,7,40,0.14098362496102818
58,9,25,0.003808044894995451
47,13,50,0.7968354094222648
29,10,40,0.27097306407814875
49,9,46,0.4949566224173103
32,9,40,0.13556588743147024
40,14,35,0.012894357472271658
36,11,75,0.022565578281570273
42,13,35,0.04406692089622062
17,7,12,0.0002562374569378366
24,10,70,0.20412273097787184
45,8,50,0.1485292347518517
22,9,56,0.024529818343188844
54,13,40,0.14103443970659096
26,10,12,0.0020791927000593275
58,12,40,0.03799079332500139
38,9,48,0.7405131721816292
24,10,40,0.009144380240027018
39,9,40,0.2965963149010445
58,9,40,0.03729366099519757
51,6,40,0.20029974087795485
29,9,50,0.04715944703721404
38,10,40,0.41455590359296707
38,10,32,0.05568173943280738
58,8,40,0.19629999215780586
54,14,50,0.30490765530829383
34,9,53,0.3279072411655667
28,9,40,0.054118588019775385
62,5,35,0.02848829891714632
62,10,40,0.5894855913513181
39,9,50,0.46390900035214505
45,16,30,0.9876164581200637
29,11,64,0.04531137352009798
19,10,20,0.0010560200449363213
40,16,40,0.3306245476744224
37,9,52,0.4057714067439295
24,13,30,0.05066465969652956
23,9,16,0.0008554970073429807
33,12,40,0.31029044748257584
24,10,42,0.006416815246303665
58,9,35,0.9946917620913779
50,11,40,0.9602897507859243
30,15,40,0.053752229105749096
51,10,40,0.09343531165682165
45,10,40,0.01542864029727798
68,10,30,0.07919960735390504
22,10,40,0.0032246358711522267
35,6,60,0.044791630976442
32,9,40,0.0025069542033849365
18,7,2,0.0002181211521125286
23,13,50,0.007646941362512317
47,6,52,0.36804934781442533
36,13,50,0.23101203866693568
25,9,50,0.019249999102006768
65,9,40,0.47786300376769336
58,9,24,0.016873698905907192
44,9,30,0.4043356255442107
43,4,40,0.004656968499175341
28,12,40,0.558660427270248
43,9,40,0.21742994322255393
43,10,40,0.009940581076643742
34,13,39,0.055272296776130415
20,10,6,0.00040416012130667096
25,13,40,0.028944093638984397
